ERA,WHIP,W,L,SV,SO,player,team,IP,target_year,age
2.63,1.17,0.6,0.6,0.3,9.9,福田　俊,日本ハム,12.4,2026,29
3.03,1.23,4.5,3.8,0.9,45.8,大野　雄大,中日,66.5,2026,37
2.92,1.12,1.2,1.4,0.5,18.5,齋藤　響介,オリックス,23.2,2026,21
3.34,1.23,0.4,0.5,0.2,7.6,金久保　優斗,ヤクルト,9.4,2026,26
2.78,1.22,1.5,1.2,0.7,18.8,国吉　佑樹,ロッテ,25.4,2026,34
2.94,1.2,0.5,0.5,0.2,7.0,矢澤　宏太,日本ハム,8.5,2026,25
2.96,1.17,0.2,0.2,0.1,3.0,前　佑囲斗,オリックス,3.7,2026,24
3.19,1.29,0.1,0.1,0.1,1.6,高木　京介,巨人,2.0,2026,36
3.11,1.26,0.1,0.1,0.0,0.8,小林　慶祐,阪神,1.0,2026,33
3.18,1.28,0.0,0.0,0.0,0.3,一岡　竜司,広島,0.3,2026,35
2.01,1.02,2.8,2.5,22.4,53.7,マルティネス,巨人,54.6,2026,33
2.87,1.2,0.5,0.5,0.3,8.8,豆田　泰志,西武,10.7,2026,23
3.23,1.24,0.4,0.4,0.2,6.4,根尾　昂,中日,8.1,2026,25
2.46,1.22,2.6,1.5,0.6,30.5,齋藤　綱記,中日,35.7,2026,29
2.65,1.17,4.4,5.0,1.0,58.6,渡邉　勇太朗,西武,87.8,2026,25
2.93,1.16,0.7,1.2,0.4,12.9,佐々木　健,西武,16.7,2026,26
3.08,1.17,2.0,1.9,8.1,27.3,オスナ,ソフトバンク,35.9,2026,33
3.23,1.24,2.4,3.7,1.0,43.7,梅津　晃大,中日,52.3,2026,29
2.01,1.01,8.8,4.1,2.0,125.2,モイネロ,ソフトバンク,130.8,2026,30
2.63,1.11,2.2,2.8,1.5,41.1,藤嶋　健人,中日,50.9,2026,27
3.16,1.25,1.3,1.1,0.7,17.4,澤田　圭佑,ロッテ,22.2,2026,31
2.78,1.17,1.2,0.8,0.4,14.5,長谷川　威展,ソフトバンク,18.0,2026,26
3.36,1.46,0.9,0.9,2.6,11.4,平野　佳寿,オリックス,14.5,2026,42
2.95,1.26,1.8,1.6,0.6,27.8,山田　修義,オリックス,32.0,2026,34
2.93,1.28,0.9,1.1,0.5,14.9,野村　祐輔,広島,19.6,2026,36
2.72,1.23,2.1,1.9,0.6,33.4,橋本　侑樹,中日,37.8,2026,28
2.15,1.04,12.1,7.6,2.7,149.2,山本　由伸,オリックス,164.0,2026,27
3.29,1.28,0.9,0.7,0.4,14.3,西村　天裕,ロッテ,17.0,2026,32
2.13,1.06,1.8,2.2,10.2,50.4,松山　晋也,中日,48.9,2026,25
2.79,1.16,1.0,0.7,0.5,13.6,岡留　英貴,阪神,18.3,2026,26
2.71,1.22,0.9,1.2,0.5,17.9,中村　祐太,西武,23.2,2026,30
1.93,1.08,2.3,1.6,2.7,41.6,石井　大智,阪神,48.3,2026,28
2.68,1.17,2.1,1.3,0.7,25.4,山本　拓実,日本ハム,29.9,2026,26
2.88,1.21,1.3,1.2,0.6,21.9,田村　伊知郎,西武,27.3,2026,31
3.33,1.36,1.0,1.4,0.5,18.7,本田　圭佑,オリックス,24.2,2026,32
2.71,1.15,2.9,3.1,10.0,52.2,松井　裕樹,楽天,57.3,2026,30
2.93,1.22,0.6,0.6,0.3,9.3,笠谷　俊介,ソフトバンク,11.3,2026,29
2.45,1.09,3.3,2.8,0.8,55.3,山下　舜平大,オリックス,54.1,2026,23
3.26,1.24,0.4,0.4,0.2,6.4,益田　武尚,広島,7.6,2026,27
2.62,1.16,1.9,1.6,0.6,27.5,高野　脩汰,ロッテ,30.0,2026,27
2.68,1.21,2.0,2.0,1.2,34.2,ウェンデルケン,DeNA,40.6,2026,33
2.88,1.23,1.6,1.2,0.4,15.3,島本　浩也,阪神,21.2,2026,33
2.93,1.29,1.6,1.4,1.6,26.1,バルドナード,巨人,28.2,2026,33
2.78,1.09,1.7,2.1,0.6,28.8,河野　竜生,日本ハム,35.8,2026,27
2.94,1.27,1.4,1.3,0.8,22.1,Ｋ．ケラー,阪神,26.3,2026,32
3.03,1.37,1.1,0.8,0.5,13.5,ターリー,楽天,16.0,2026,36
2.33,0.98,10.2,7.3,1.1,135.8,村上　頌樹,阪神,160.4,2026,27
2.63,1.19,2.7,3.2,16.1,45.9,岩崎　優,阪神,54.5,2026,34
2.7,1.18,1.5,1.4,0.8,23.4,宇田川　優希,オリックス,26.2,2026,27
2.41,1.0,7.3,5.0,1.4,109.5,佐々木　朗希,ロッテ,102.4,2026,24
2.51,1.13,2.5,1.7,0.9,41.5,桐敷　拓馬,阪神,47.7,2026,26
2.62,1.07,4.9,5.1,1.0,67.7,金村　尚真,日本ハム,91.3,2026,25
1.99,1.07,10.6,5.6,1.1,123.0,才木　浩人,阪神,151.0,2026,27
2.83,1.19,1.7,2.4,5.0,29.9,田口　麗斗,ヤクルト,35.5,2026,30
3.14,1.22,0.5,0.5,0.3,7.8,高田　孝一,楽天,10.0,2026,27
3.45,1.27,0.9,0.9,0.5,17.5,津留﨑　大成,楽天,21.7,2026,28
3.03,1.24,0.7,0.7,0.8,11.5,クリスキー,西武,14.0,2026,32
2.99,1.27,1.6,1.4,1.1,22.9,森脇　亮介,西武,27.7,2026,33
2.56,1.17,2.0,1.9,0.6,30.3,石川　達也,巨人,37.2,2026,27
2.35,1.08,13.1,6.3,1.2,132.8,東　克樹,DeNA,170.9,2026,30
3.17,1.24,2.5,2.2,0.7,33.3,勝野　昌慶,中日,37.2,2026,28
2.72,1.13,2.6,2.3,0.7,31.9,東　晃平,オリックス,43.5,2026,26
3.09,1.26,2.2,2.5,0.8,32.5,メンデス,巨人,39.8,2026,35
2.93,1.19,1.3,1.3,1.3,24.1,山﨑　颯一郎,オリックス,26.6,2026,27
3.06,1.27,1.6,2.6,2.1,32.2,中川　皓太,巨人,36.8,2026,32
3.22,1.29,1.7,1.5,0.5,23.5,上茶谷　大河,ソフトバンク,29.0,2026,29
3.11,1.28,0.7,0.9,0.4,12.1,水上　由伸,西武,16.3,2026,27
2.76,1.25,1.9,2.3,1.4,31.3,ペルドモ,オリックス,42.1,2026,32
3.1,1.21,1.1,1.2,0.6,21.1,生田目　翼,日本ハム,27.4,2026,31
2.83,1.22,9.9,9.6,1.2,104.7,床田　寛樹,広島,166.1,2026,31
2.7,1.12,1.7,1.3,0.6,22.9,小木田　敦也,オリックス,28.6,2026,27
3.29,1.36,2.7,2.2,1.1,36.9,アンダーソン,広島,45.0,2026,44
3.01,1.21,3.0,2.7,0.7,42.5,ビーズリー,阪神,48.0,2026,30
2.98,1.23,6.1,8.7,1.1,91.6,髙橋　光成,西武,127.5,2026,29
3.81,1.32,2.8,3.4,0.8,39.0,メヒア,中日,55.3,2026,40
2.21,1.04,3.0,2.5,0.9,40.4,及川　雅貴,阪神,44.7,2026,24
3.22,1.26,1.8,1.8,0.7,26.1,又吉　克樹,ソフトバンク,35.2,2026,35
3.28,1.37,0.6,0.5,0.3,8.4,比嘉　幹貴,オリックス,10.7,2026,43
3.11,1.21,0.8,0.9,0.5,15.7,菊地　吏玖,ロッテ,18.9,2026,25
2.79,1.11,9.3,5.1,1.1,79.0,大竹　耕太郎,阪神,122.0,2026,30
2.29,1.01,7.8,5.9,1.1,138.8,宮城　大弥,オリックス,146.5,2026,24
2.88,1.15,4.4,5.0,1.2,51.6,内　星龍,楽天,85.4,2026,23
3.0,1.34,6.3,4.8,1.0,62.8,藤井　聖,楽天,96.5,2026,29
2.31,1.06,9.7,6.6,1.1,159.5,今井　達也,西武,159.2,2026,27
3.07,1.23,2.4,1.9,1.0,35.6,山岡　泰輔,オリックス,40.3,2026,30
2.85,1.16,12.0,7.7,1.1,118.9,有原　航平,ソフトバンク,164.0,2026,33
2.51,1.14,4.7,3.4,1.3,52.2,島内　颯太郎,広島,57.1,2026,29
3.07,1.23,1.3,1.0,0.5,18.3,中村　稔弥,ロッテ,25.5,2026,29
2.88,1.18,1.8,2.7,7.1,36.2,森原　康平,DeNA,42.2,2026,34
2.41,1.14,2.8,2.6,1.4,54.7,藤井　皓哉,ソフトバンク,51.6,2026,29
2.7,1.13,9.8,7.8,1.1,122.8,戸郷　翔征,巨人,148.8,2026,25
2.82,1.19,0.9,0.8,0.4,13.4,田浦　文丸,ソフトバンク,16.7,2026,26
3.09,1.25,0.6,0.6,0.3,9.4,ブルワー,阪神,11.3,2026,33
3.14,1.14,5.4,4.6,1.0,62.7,伊藤　将司,阪神,98.0,2026,29
2.35,1.17,4.9,3.6,8.7,69.4,平良　海馬,西武,75.7,2026,26
2.91,1.22,3.3,1.8,0.9,31.7,渡辺　翔太,楽天,38.6,2026,25
2.63,1.1,4.9,3.6,0.9,56.5,大津　亮介,ソフトバンク,77.3,2026,27
3.09,1.25,4.1,6.0,1.0,69.2,柳　裕也,中日,95.0,2026,31
3.01,1.22,0.5,0.4,0.2,7.2,馬場　皐輔,巨人,8.8,2026,30
3.05,1.26,1.3,1.3,0.6,17.0,マーベル,日本ハム,21.7,2026,32
2.99,1.2,1.4,1.7,0.6,23.9,佐藤　隼輔,西武,30.6,2026,26
2.89,1.23,8.8,8.6,1.1,115.1,九里　亜蓮,オリックス,155.9,2026,34
2.33,1.07,8.9,8.3,1.1,134.5,髙橋　宏斗,中日,155.9,2026,23
2.83,1.2,1.8,2.0,0.8,28.9,甲斐野　央,西武,35.0,2026,29
2.95,1.18,1.0,1.4,0.6,20.4,中川　虎大,DeNA,23.7,2026,26
3.15,1.31,1.6,1.5,0.6,21.1,平井　克典,西武,28.2,2026,34
2.95,1.24,1.4,0.9,0.6,20.4,山本　大貴,ヤクルト,25.9,2026,30
2.73,1.25,0.7,0.7,0.3,12.0,福　敬登,中日,15.2,2026,33
3.29,1.32,1.7,1.7,0.8,26.0,加治屋　蓮,楽天,31.9,2026,34
3.14,1.32,4.3,4.7,11.6,61.9,則本　昂大,楽天,79.4,2026,35
2.71,1.16,2.3,1.9,0.6,24.2,鈴木　健矢,広島,37.8,2026,28
2.93,1.23,1.9,1.9,1.1,26.0,玉井　大翔,日本ハム,34.1,2026,33
