year,team,stadium,home_G,home_RS,home_RA,away_G,away_RS,away_RA,PF,PF_5yr
2016,阪神,甲子園,71,233,279,72,273,267,0.962,0.962
2016,DeNA,横浜スタジアム,72,309,325,78,283,287,1.205,1.205
2016,巨人,東京ドーム,75,260,272,71,267,281,0.919,0.919
2016,中日,バンテリンドーム,71,224,240,72,276,333,0.773,0.773
2016,広島,マツダスタジアム,79,395,268,74,324,263,1.058,1.058
2016,ヤクルト,神宮球場,71,329,349,72,265,345,1.127,1.127
2016,ソフトバンク,PayPayドーム,73,335,279,77,326,227,1.171,1.171
2016,日本ハム,札幌ドーム,79,344,254,75,322,248,0.996,0.996
2016,オリックス,京セラドーム,72,231,309,71,268,326,0.896,0.896
2016,楽天,楽天モバイルパーク,72,281,343,71,263,311,1.072,1.072
2016,西武,ベルーナドーム,71,316,321,72,303,297,1.077,1.077
2016,ロッテ,ZOZOマリン,72,262,256,73,325,334,0.797,0.797
